ReactionTime Block1;Stimuli Onset Time Block1;Stimuli Offset Time Block1;Fixation Cross Onset Time Block1;Fixation Cross Offset Time Block1;Blank Screen Onset Time Block1;Blank Screen Offset Time Block1;Feedback Onset Time Block1;Feedback Offset Time Block1;Stimuli On Screen Time Block1;Presented Condition Block1;Answers Block1;Answer Codes Block1;Distractor Modality Block1;;;;;Congruent_reaktionstid;Congruent_accuracy;Incongruent_reaktionstid;Incongruent_accuracy;Neutral_reaktionstid;neutral_accuracy;;audio_visual_reaktionstid;audio_visual_accuracy;visual_reaktionstid;visual_accuracy;audio_reaktionstid;audio_accuracy
1,64035;169,0193;169,2193;168,0191;169,0193;169,2193;174,2204;174,2204;174,7205;0,2000427;Congruent;Correct;1;visual;;total audio visual incorrect;9;;1,64035;Correct;0;0;0;0;;0;0;1,64035;Correct;0;0
1,64035;175,7407;175,9408;174,7405;175,7407;175,9408;180,9418;180,9418;181,4419;0,2000427;Neutral;Correct;1;audio visual;;total audio visual;48;;0;0;0;0;1,64035;Correct;;1,64035;Correct;0;0;0;0
1,720367;182,4622;182,6622;181,4619;182,4622;182,6622;187,6633;187,6633;188,1634;0,2000427;Neutral;Incorrect;2;visual;;;;;0;0;0;0;1,720367;Incorrect;;0;0;1,720367;Incorrect;0;0
3,940842;189,1836;189,3836;188,1834;189,1836;189,3836;194,3847;194,3847;194,8848;0,2000427;Neutral;Correct;1;visual;;total  visual reaktiontid;2,319213786;;0;0;0;0;3,940842;Correct;;0;0;3,940842;Correct;0;0
1,460312;195,905;196,1051;194,9048;195,905;196,1051;201,1061;201,1061;201,6062;0,2000427;Incongruent;Correct;1;visual;;total  visual correct;33;;0;0;1,460312;Correct;0;0;;0;0;1,460312;Correct;0;0
4,000854;202,6265;202,8265;201,6263;202,6265;202,8265;207,8276;207,8276;208,3277;0,2000427;Incongruent;Incorrect;2;visual;;total  visual incorrect;9;;0;0;4,000854;Incorrect;0;0;;0;0;4,000854;Incorrect;0;0
1,680359;209,3479;209,5479;208,3477;209,3479;209,5479;214,549;214,549;215,0491;0,2000427;Congruent;Correct;1;audio visual;;total  visual;48;;1,680359;Correct;0;0;0;0;;1,680359;Correct;0;0;0;0
4,440948;216,0693;216,2694;215,0691;216,0693;216,2694;221,2704;221,2704;221,7706;0,2000427;Incongruent;Correct;1;audio visual;;;;;0;0;4,440948;Correct;0;0;;4,440948;Correct;0;0;0;0
0;222,7908;222,9908;221,7906;222,7908;222,9908;227,9919;227,9919;228,492;0,2000427;Congruent;None;0;audio visual;;total audio  reaktiontid;2,106678689;;0;None;0;0;0;0;;0;None;0;0;0;0
2,000427;229,5122;229,7122;228,512;229,5122;229,7122;234,7133;234,7133;235,2134;0,2000427;Incongruent;Correct;1;audio visual;;total audio  correct;41;;0;0;2,000427;Correct;0;0;;2,000427;Correct;0;0;0;0
2,000427;236,2336;236,4337;235,2334;236,2336;236,4337;241,4348;241,4348;241,9349;0,2000427;Incongruent;Correct;1;audio visual;;total audio  incorrect;4;;0;0;2,000427;Correct;0;0;;2,000427;Correct;0;0;0;0
ReactionTime Block2;Stimuli Onset Time Block2;Stimuli Offset Time Block2;Fixation Cross Onset Time Block2;Fixation Cross Offset Time Block2;Blank Screen Onset Time Block2;Blank Screen Offset Time Block2;Feedback Onset Time Block2;Feedback Offset Time Block2;Stimuli On Screen Time Block2;Presented Condition Block2;Answers Block2;Answer Codes Block2;Distractor Modality Block2;;total audio ;48;;0;0;0;0;0;0;;0;0;0;0;0;0
0;1,02;1,219999;0,02;1,02;1,219999;6,219995;6,219995;6,719995;0,1999998;Incongruent;None;0;visual;;;;;0;0;0;None;0;0;;0;0;0;None;0;0
3,140066;7,739994;7,939993;6,739995;7,739994;7,939993;12,94011;12,94011;13,44012;0,1999998;Neutral;Incorrect;2;audio visual;;;;;0;0;0;0;3,140066;Incorrect;;3,140066;Incorrect;0;0;0;0
2,120048;14,46014;14,66015;13,46012;14,46014;14,66015;19,66026;19,66026;20,16027;0,2000046;Congruent;Incorrect;2;audio visual;;;;;2,120048;Incorrect;0;0;0;0;;2,120048;Incorrect;0;0;0;0
1,540035;21,18029;21,3803;20,18027;21,18029;21,3803;26,38041;26,38041;26,88042;0,2000046;Neutral;Correct;1;visual;;;;;0;0;0;0;1,540035;Correct;;0;0;1,540035;Correct;0;0
2,380054;27,90045;28,10045;26,90042;27,90045;28,10045;33,10057;33,10057;33,60058;0,2000046;Congruent;Correct;1;visual;;;;;2,380054;Correct;0;0;0;0;;0;0;2,380054;Correct;0;0
1,620037;34,6206;34,82061;33,62058;34,6206;34,82061;39,82072;39,82072;40,32073;0,2000046;Neutral;Correct;1;audio;;;;;0;0;0;0;1,620037;Correct;;0;0;0;0;1,620037;Correct
2,660061;41,34076;41,54076;40,34073;41,34076;41,54076;46,54087;46,54087;47,04089;0,2000046;Neutral;Correct;1;audio visual;;;;;0;0;0;0;2,660061;Correct;;2,660061;Correct;0;0;0;0
1,900043;48,06091;48,26091;47,06089;48,06091;48,26091;53,26103;53,26103;53,76104;0,2000046;Congruent;Correct;1;visual;;;;;1,900043;Correct;0;0;0;0;;0;0;1,900043;Correct;0;0
2,040047;54,78106;54,98107;53,78104;54,78106;54,98107;59,98118;59,98118;60,48119;0,2000046;Incongruent;Correct;1;audio;;;;;0;0;2,040047;Correct;0;0;;0;0;0;0;2,040047;Correct
1,74004;61,50122;61,70122;60,50119;61,50122;61,70122;66,70082;66,70082;67,20074;0,2000046;Incongruent;Correct;1;audio visual;;;;;0;0;1,74004;Correct;0;0;;1,74004;Correct;0;0;0;0
3,059486;68,22057;68,42053;67,22073;68,22057;68,42053;73,41969;73,41969;73,91961;0,1999664;Neutral;Incorrect;2;visual;;;;;0;0;0;0;3,059486;Incorrect;;0;0;3,059486;Incorrect;0;0
1,959671;74,93944;75,1394;73,93961;74,93944;75,1394;80,13857;80,13857;80,63848;0,1999664;Incongruent;Correct;1;audio visual;;;;;0;0;1,959671;Correct;0;0;;1,959671;Correct;0;0;0;0
2,73954;81,65831;81,85828;80,65848;81,65831;81,85828;86,85744;86,85744;87,35735;0,1999664;Congruent;Incorrect;2;audio visual;;;;;2,73954;Incorrect;0;0;0;0;;2,73954;Incorrect;0;0;0;0
2,959503;88,37718;88,57715;87,37735;88,37718;88,57715;93,57631;93,57631;94,07623;0,1999664;Incongruent;Correct;1;visual;;;;;0;0;2,959503;Correct;0;0;;0;0;2,959503;Correct;0;0
1,619728;95,09605;95,29602;94,09622;95,09605;95,29602;100,2952;100,2952;100,7951;0,1999664;Neutral;Correct;1;audio;;;;;0;0;0;0;1,619728;Correct;;0;0;0;0;1,619728;Correct
2,119644;101,8149;102,0149;100,8151;101,8149;102,0149;107,0141;107,0141;107,514;0,1999664;Congruent;Correct;1;audio;;;;;2,119644;Correct;0;0;0;0;;0;0;0;0;2,119644;Correct
